arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704002500	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	140	1.47	ZAD 		
1704002502	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.22	ZAD 	20	INNE        
1704002504	2023	D-STAN    	LMW    	WW 	N2  	MRw   		KO     	GOSP  	GPZ  	80	1.74	SZAD	20	ZWIERZ      
1704002506	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	140	0.63	ZAD 		
1704002406	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	3.21	ZAD 		
1704002408	2023	D-STAN    	LW     	WW 	Z1  	CZwy  		DRZEW  	GOSP  	GPZ  	100	0.38	ŚCIO		
1704002410	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.43	SZAD		
1704002412	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.12	ZAD 		
1704002414	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	2.61	ZIEL		
1704002416	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	80	2.19	ZAD 		
1704002418	2023	D-STAN    	LW     	WW 	Z1  	OGw   		KO     	GOSP  	GPZ  	80	1.01	ŚCIO		
1704002420	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	2.86	ZAD 		
1704002422	2023	D-STAN    	LW     	WW 	Z1  	OGw   		KO     	GOSP  	GPZ  	100	4.07	ZIEL		
1704002424	2023	D-STAN    	LW     	WW 	N2  	OGw   		2 PIĘTR	GOSP  	GPZ  	140	0.92	ZIEL		
1704002679	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	5.21	ZAD 		
1704002664	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	4.57	ZIEL		
1704002666	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		2 PIĘTR	GOSP  	GPZ  	100	1.55	ZIEL		
1704002668	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	2.95	ZIEL		
1704002428	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	80	1.74	ZIEL		
1704002430	2023	D-STAN    	LW     	WW 	Z1  	MRm   		DRZEW  	GOSP  	GPZ  	140	0.86	ZAD 		
1704002683	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.12	MSZC		
1704002673	2023	D-STAN    	LŚW    	Ś  	Z1  	Pw    		DRZEW  	GOSP  	GPZ  	100	0.94	ZAD 		
1704002685	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.31	ZAD 		
1704001986	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.46	MSZ 		
1704002687	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.48	SZAD		
1704002689	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.21	ZAD 		
1704001992	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.1	MSZ 		
1704002691	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	3.1	ZAD 		
1704002693	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	100	3.17	ZAD 		
1704001994	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.85	MSZ 		
1704001998	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	7.23	ZIEL		
1704002752	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		KO     	GOSP  	GPZ  	100	4.92	ZIEL	30	INNE        
1704002003	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	140	1.85	ZAD 		
1704002754	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDb   		KO     	GOSP  	GPZ  	100	4.91	ZAD 	30	INNE        
1704002756	2023	D-STAN    	BMŚW   	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.22	MSZ 		
1704002699	2023	D-STAN    	LMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	0.74	SZAD		
1704002005	2023	D-STAN    	LMW    	WW 	Z1  	MRms  		DRZEW  	OCHR  	O    	140	3.82	ZAD 		
1704002705	2023	D-STAN    	LŚW    	Ś  	N2  	RDw   		2 PIĘTR	GOSP  	GPZ  	100	4.4	ZAD 	20	INNE        
1704002827	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	100	5.78	ŚCIO		
1704002759	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDb   		2 PIĘTR	GOSP  	GPZ  	100	20.2	ZAD 		
1704002761	2023	D-STAN    	BMŚW   	Ś  	N1  	RDb   		2 PIĘTR	GOSP  	GPZ  	100	1.7	MSZC	20	INNE        
1704002906	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		DRZEW  	OCHR  	O    	140	1.02	ZAD 		
1704002829	2023	D-STAN    	LMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	4.23	ŚCIO		
1704002763	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	2.91	ZIEL	20	INNE        
1704002712	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	13.29	ZAD 		
1704002831	2023	D-STAN    	LW     	WSW	N2  	MRm   		DRZEW  	GOSP  	GPZ  	140	0.68	SZAD		
1704002007	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	140	3.08	ZAD 		
1704002833	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	3.85	MSZC		
1704002835	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.13	ZAD 		
1704002838	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.15	ZAD 		
1704002840	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.51	ZAD 		
1704002842	2023	D-STAN    	LW     	WW 	Z1  	OGw   		DRZEW  	GOSP  	GPZ  	100	0.65	ZIEL		
1704002844	2023	D-STAN    	LŚW    	SŚ 	N1  	OGw   		DRZEW  	GOSP  	GPZ  	140	6.53	ZAD 	30	ZWIERZ      
1704002846	2023	D-STAN    	BMB    	BM 	N2  	Tp    		DRZEW  	GOSP  	S    	80	1.79	ZAD 		
1704002848	2023	D-STAN    	LŚW    	SŚ 	N1  	OGw   		2 PIĘTR	GOSP  	GPZ  	100	3.32	ZIEL		
1704002850	2023	D-STAN    	LŚW    	Ś  	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.46	ZAD 		
1704002852	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KO     	GOSP  	GPZ  	80	1.93	ZIEL	20	ZWIERZ      
1704002857	2023	D-STAN    	LMW    	WW 	Z1  	OGb   		KO     	GOSP  	GPZ  	100	2.54	ZAD 	20	INNE        
1704002766	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDb   		2 PIĘTR	GOSP  	GPZ  	100	11.13	ZAD 		
1704002768	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDw   		DRZEW  	GOSP  	GPZ  	100	1.46	ZAD 		
1704002770	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		KO     	GOSP  	GPZ  	100	5.64	ZIEL	20	INNE        
1704002772	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		KO     	GOSP  	GPZ  	100	4.66	ZAD 	20	INNE        
1704002775	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	16.84	ZIEL	20	INNE        
1704002777	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDb   		2 PIĘTR	GOSP  	GPZ  	100	4.49	ZAD 	20	INNE        
1704002779	2023	D-STAN    	LW     	WSW	N2  	Dbr   		DRZEW  	GOSP  	GPZ  	80	1.48	ZAD 		
1704002794	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.15	MSZ 		
1704002801	2023	D-STAN    	BMŚW   	Ś  	N1  	RDw   		DRZEW  	GOSP  	GZ   	100	2.05	ZAD 		
1704002803	2023	D-STAN    	LW     	WSW	N2  	OGw   		2 PIĘTR	GOSP  	S    	80	1.55	ZIEL		
1704002805	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	1.8	ZAD 		
1704002820	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	4.88	ZIEL		
1704002822	2023	D-STAN    	LMW    	WW 	Z1  	Bgms  		DRZEW  	GOSP  	GPZ  	140	1.26	SZCH		
1704002909	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		KDO    	GOSP  	GPZ  	100	2.75	ZIEL	30	INNE        
1704002911	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	5.22	ZIEL		
1704002913	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		DRZEW  	GOSP  	GPZ  	140	6.31	SZAD		
1704002915	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		KO     	GOSP  	GPZ  	100	6.0	ZAD 	30	INNE        
1704002918	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	80	2.98	ZAD 		
1704002920	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	3.63	ZAD 		
1704002922	2023	D-STAN    	LMW    	WW 	Z1  	Gw    		2 PIĘTR	GOSP  	GPZ  	80	3.1	ZIEL		
1704002715	2023	D-STAN    	LŚW    	SŚ 	N2  	Pb    		DRZEW  	GOSP  	GPZ  	140	4.38	SZCH		
1704002717	2023	D-STAN    	LŚW    	Ś  	Z1  	Pbr   		DRZEW  	GOSP  	GPZ  	140	0.96	ŚCIO		
1704002727	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	100	2.42	ZAD 		
1704002732	2023	D-STAN    	LŚW    	Ś  	Z1  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	2.18	ZIEL	30	INNE        
1704002741	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	3.24	ZAD 	30	INNE        
1704002747	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	0.4	ZAD 		
1704002859	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	5.32	ZAD 		
1704002861	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		2 PIĘTR	GOSP  	GPZ  	100	1.35	ZAD 		
1704002863	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		2 PIĘTR	GOSP  	GPZ  	100	1.67	ZAD 		
1704002865	2023	D-STAN    	LW     	WW 	N1  	MRms  		2 PIĘTR	GOSP  	GPZ  	80	0.61	ZIEL		
1704002867	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		2 PIĘTR	GOSP  	GZ   	100	0.5	ZAD 		
1704002869	2023	D-STAN    	LW     	WW 	N1  	MRms  		2 PIĘTR	GOSP  	GPZ  	80	1.22	ZIEL		
1704002824	2023	D-STAN    	LMW    	WW 	Z1  	Bgms  		DRZEW  	GOSP  	GPZ  	100	1.99	ZAD 		
1704002924	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KO     	GOSP  	GPZ  	140	4.98	ZAD 		
1704002009	2023	D-STAN    	LMW    	WW 	Z1  	Bgw   		DRZEW  	OCHR  	O    	100	1.43	ZAD 		
1704002926	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	4.34	ZIEL		
1704002929	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KO     	GOSP  	GPZ  	100	2.28	ZAD 	20	ZWIERZ      
1704002871	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	1.99	ZAD 		
1704002873	2023	D-STAN    	LMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.41	ZAD 		
1704002011	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	OCHR  	O    	100	1.43	ZAD 		
1704002876	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		2 PIĘTR	GOSP  	GPZ  	100	2.9	ZAD 		
1704002878	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	3.04	ZAD 		
1704002931	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	1.38	ZAD 		
1704002017	2023	D-STAN    	BMB    	BO 	N2  	Bgts  		DRZEW  	OCHR  	S    	100	0.78	ZAD 		
1704002933	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.28	ŚCIO		
1704002937	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		2 PIĘTR	GOSP  	GPZ  	140	2.76	ZIEL		
1704002945	2023	D-STAN    	LW     	WSW	N2  	MRm   		DRZEW  	GOSP  	GPZ  	100	0.45	ZAD 		
1704002952	2023	D-STAN    	LMW    	WW 	N2  	MDw   		DRZEW  	GOSP  	GPZ  	80	1.03	ZAD 		
1704002977	2023	D-STAN    	LŚW    	SŚ 	N1  	BRk   		DRZEW  	GOSP  	S    	140	9.85	ZAD 	20	ZWIERZ      
1704002880	2023	D-STAN    	LW     	WW 	N1  	MRms  		2 PIĘTR	GOSP  	GPZ  	80	2.7	ZIEL		
1704002882	2023	D-STAN    	LMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.66	ZAD 		
1704002884	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	GOSP  	GPZ  	100	5.67	ZIEL	20	INNE        
1704002886	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KO     	OCHR  	O    	100	2.11	SZAD	30	ZWIERZ      
1704002888	2023	D-STAN    	LŚW    	SŚ 	N1  	OGw   		KO     	OCHR  	O    	100	4.86	ZAD 		
1704002979	2023	D-STAN    	LMW    	WW 	N2  	OGb   		KO     	GOSP  	S    	100	2.59	ZAD 	30	ZWIERZ      
1704002981	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		2 PIĘTR	GOSP  	S    	140	1.23	ŚCIO		
1704002020	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.79	ZAD 		
1704002893	2023	D-STAN    	OLJ    	ŁZ 	N2  	OGw   		DRZEW  	OCHR  	O    	80	1.03	ZAD 		
1704002895	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		2 PIĘTR	OCHR  	O    	100	1.09	ZAD 	20	INNE        
1704002899	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	OCHR  	O    	100	1.54	ZAD 	20	INNE        
1704002983	2023	D-STAN    	LŚW    	SŚ 	N1  	BRk   		2 PIĘTR	GOSP  	S    	140	5.04	ZIEL		
1704003204	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	80	1.25	ZIEL		
1704002985	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		KO     	GOSP  	S    	100	5.11	ZAD 	20	ZWIERZ      
1704002988	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.22	MSZ 		
1704002994	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	80	2.22	ZAD 		
1704003007	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.48	ZAD 		
1704003132	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.12	ZAD 		
1704003134	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.18	ZAD 		
1704003140	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.47	ZAD 		
1704003147	2023	D-STAN    	LMŚW   	SŚ 	N1  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.37	ZAD 		
1704003052	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	S    	100	0.55	ZAD 		
1704003054	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	S    	100	0.85	ZAD 		
1704003056	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	S    	100	1.27	ZAD 		
1704003058	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		KO     	OCHR  	S    	100	8.06	ZAD 		
1704002954	2023	D-STAN    	LMW    	WW 	N2  	MDw   		DRZEW  	GOSP  	GPZ  	100	7.97	ZAD 		
1704002956	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	3.11	ŚCIO		
1704002959	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	4.9	ZAD 		
1704002965	2023	D-STAN    	BMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.05	ZAD 	20	ZWIERZ      
1704002967	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	1.75	ZAD 	30	ZWIERZ      
1704002970	2023	D-STAN    	LŚW    	SŚ 	N1  	BRk   		2 PIĘTR	GOSP  	GPZ  	140	22.45	ZIEL		
1704002972	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		DRZEW  	GOSP  	GPZ  	140	2.12	ŚCIO		
1704002975	2023	D-STAN    	LŚW    	SŚ 	N2  	BRk   		KO     	GOSP  	S    	140	3.74	ZAD 	20	ZWIERZ      
1704003009	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.87	MSZC	30	INNE        
1704003015	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GPZ  	100	1.49	ZAD 		
1704003017	2023	D-STAN    	LMW    	WW 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	0.64	ZAD 	20	INNE        
1704003019	2023	D-STAN    	BMB    	BM 	N2  	Tp    		DRZEW  	GOSP  	S    	100	1.45	ZAD 		
1704003022	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	4.47	ZAD 		
1704003151	2023	D-STAN    	LW     	WW 	N2  	Gw    		2 PIĘTR	GOSP  	S    	80	2.28	ZIEL		
1704003153	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	S    	100	2.45	ZAD 		
1704003157	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	S    	100	1.77	ZAD 		
1704003161	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	S    	100	2.68	ZAD 		
1704003060	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		KDO    	GOSP  	S    	140	11.67	ZIEL		
1704003062	2023	D-STAN    	LŚW    	SŚ 	Z1  	OGw   		DRZEW  	GOSP  	S    	100	3.24	ZAD 		
1704003064	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		KDO    	GOSP  	S    	100	3.61	ZIEL		
1704003067	2023	D-STAN    	LŚW    	SŚ 	N1  	RDbr  		2 PIĘTR	GOSP  	GPZ  	140	5.9	ZIEL		
1704003026	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	100	4.47	ZAD 		
1704003032	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	80	1.4	ZAD 		
1704003035	2023	D-STAN    	BŚW    	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.55	ZAD 	30	INNE        
1704003164	2023	D-STAN    	LMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GPZ  	100	1.16	ZAD 		
1704003166	2023	D-STAN    	LMW    	WW 	N2  	Gw    		DRZEW  	GOSP  	GPZ  	100	1.7	ZAD 		
1704003168	2023	D-STAN    	LW     	WW 	N1  	Gw    		2 PIĘTR	GOSP  	GPZ  	140	5.46	ZIEL		
1704003170	2023	D-STAN    	LW     	WW 	N1  	OGw   		2 PIĘTR	GOSP  	S    	140	2.75	ZIEL		
1704003172	2023	D-STAN    	LW     	WW 	N2  	OGw   		2 PIĘTR	GOSP  	GPZ  	80	1.12	ZIEL		
1704003174	2023	D-STAN    	LW     	WSW	N2  	Gw    		DRZEW  	GOSP  	GPZ  	140	2.09	ZAD 		
1704003176	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	S    	140	3.15	ZAD 		
1704003178	2023	D-STAN    	BMŚW   	Ś  	N1  	Bw    		DRZEW  	GOSP  	S    	100	4.32	ZAD 		
1704003180	2023	D-STAN    	LW     	WW 	N2  	OGw   		KO     	GOSP  	GPZ  	100	4.4	ZAD 	30	INNE        
1704003069	2023	D-STAN    	LŚW    	SŚ 	N1  	RDbr  		2 PIĘTR	GOSP  	GPZ  	140	2.41	ZIEL		
1704003071	2023	D-STAN    	LŚW    	SŚ 	N1  	RDbr  		DRZEW  	GOSP  	GPZ  	140	5.81	ZAD 	30	ZWIERZ      
1704003073	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	0.86	ZAD 		
1704003075	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	3.74	ZIEL		
1704003077	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		KO     	GOSP  	GPZ  	140	6.9	ZAD 		
1704003079	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	80	1.79	ŚCIO		
1704003081	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	80	1.12	ZIEL		
1704003037	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	4.27	ZAD 		
1704003039	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.87	ZAD 		
1704003041	2023	D-STAN    	LMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	5.26	ZAD 		
1704003043	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	4.53	ZAD 		
1704003045	2023	D-STAN    	LŚW    	SŚ 	N1  	OGb   		2 PIĘTR	GOSP  	GPZ  	140	3.44	ŚCIO		
1704003047	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	2.27	ZAD 		
1704003049	2023	D-STAN    	LŚW    	SŚ 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	2.48	ZAD 		
1704003182	2023	D-STAN    	LW     	WW 	N2  	OGw   		2 PIĘTR	GOSP  	GPZ  	140	1.38	ZIEL	30	INNE        
1704003083	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	80	0.71	ZAD 		
1704003085	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		DRZEW  	GOSP  	GPZ  	140	2.34	ZAD 		
1704003088	2023	POL ŁOW   	LMW    	WW 	Z1  	Bgw   			GOSP  	GPZ  		0.74	ZAD 		
1704003207	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	2.96	ZAD 	10	GRZYBY      
1704003090	2023	D-STAN    	LMW    	WW 	Z1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	0.97	ZAD 		
1704003092	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	80	2.73	ZAD 		
1704003094	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	2.61	ZAD 		
1704003096	2023	D-STAN    	LŚW    	Ś  	N1  	RDbr  		KO     	GOSP  	GPZ  	100	0.9	ZIEL		
1704003098	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	80	1.74	ZIEL		
1704003100	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	5.53	ZAD 		
1704003102	2023	D-STAN    	LMW    	WSW	N2  	Bgms  		DRZEW  	GOSP  	GPZ  	80	1.33	SZAD		
1704003104	2023	D-STAN    	LMW    	WW 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	3.2	ZAD 	30	ZWIERZ      
1704003108	2023	D-STAN    	LMW    	WW 	N1  	OGb   		DRZEW  	GOSP  	GPZ  	140	1.55	ZAD 		
1704003112	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		DRZEW  	GOSP  	GPZ  	140	2.73	ZAD 		
1704003115	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GPZ  	100	1.83	ZAD 		
1704003119	2023	D-STAN    	LMW    	WW 	N2  	OGb   		KO     	GOSP  	GPZ  	100	3.76	ZAD 		
1704003121	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.74	ZAD 	20	INNE        
1704003123	2023	D-STAN    	LMW    	WW 	N2  	OGb   		KDO    	GOSP  	GPZ  	100	1.79	ZAD 	20	INNE        
1704003276	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	1.28	ZAD 	20	INNE        
1704003279	2023	D-STAN    	LW     	WW 	N1  	OGw   		2 PIĘTR	GOSP  	GPZ  	140	2.63	ZIEL		
1704003281	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	1.03	ZAD 		
1704003283	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	OCHR  	O    	80	3.81	ZAD 		
1704003285	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	OCHR  	O    	140	2.4	ZAD 		
1704003287	2023	D-STAN    	BMŚW   	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	5.87	ZAD 	30	INNE        
